店舗名,店舗住所,更新日,レギュラー単価,軽油単価,スタンド名,スタンド住所,緯度経度
広島新幹線口店,広島県広島市東区若草町22-9,2025/12/12,149,137,ENEOS セルフ東蟹屋 SS (冨士谷商店),〒732-0055 広島県広島市東区東蟹屋町4-8,34°23'46.8"N 132°29'02.8"E
富士見町店,広島県広島市中区富士見町12-1,2025/12/12,150,138,apollostation セルフ広島SS（出光リテール販売）,〒730-0043 広島県広島市中区富士見町4-30,34°23'15.7"N 132°27'41.2"E
呉三条店,広島県呉市三条3-3-11,2025/12/12,156,139,ENEOS Dr.Driveセルフ呉駅前SS,〒737-0051 広島県呉市中央1丁目2-17,34°14'44.4"N 132°33'33.2"E
海田店,広島県安芸郡海田町南堀川町1-46,2025/12/12,153,137,ENEOS Dr.Driveセルフアクール海田SS (両備エネシス),〒736-0031 広島県安芸郡海田町曙町17-8,34°22'04.7"N 132°32'30.0"E
新白島駅前店,広島県広島市中区白島北町9-14,2025/12/12,173,163,ENEOS Dr.Drive 白島SS （株）HiroNichi,〒730-0005 広島県広島市中区西白島町17-12,34°24'20.3"N 132°27'42.9"E
五日市店,広島県広島市佐伯区吉見園3-19,2025/12/12,152,145,ENEOS 吉見園SS（ENEOSモビリニア）,〒731-5132 広島県広島市佐伯区吉見園3-22,34°21'59.1"N 132°22'13.7"E
観音店,広島県広島市西区観音新町1-3-20,2025/12/12,155,137,apollostation セルフ観音SS（出光リテール販売）,〒733-0035 広島県広島市西区南観音6丁目7-2,34°22'54.6"N 132°25'42.1"E
広島空港店,広島県三原市本郷町善入寺64-153,2025/12/12,168,149,ENEOS 入野 SS (上本石油),〒739-2208 広島県東広島市河内町入野2461-2,34°26'36.5"N 132°51'27.2"E
東広島店,広島県東広島市西条町寺家6857,2025/12/12,158,138,ENEOS 八本松SS,〒739-0142 広島県東広島市八本松東2丁目9-11,34°26'44.7"N 132°42'47.6"E
新尾道駅前店,広島県尾道市栗原町1-6,2025/12/12,172,160,ENEOS 尾道北 SS (細谷石油),〒722-0022 広島県尾道市栗原町9696-3,34°26'02.5"N 133°11'27.7"E
福山駅前店,広島県福山市三之丸町7-20,2025/12/12,161,149,ENEOS 北本庄 SS (土屋石油),〒720-0076 広島県福山市本庄町中1丁目5-16,34°29'24.2"N 133°21'13.1"E
福山南店,広島県福山市光南町1-10-27,2025/12/12,160,141,コスモ石油 光南町 SS (内海),〒720-0814 広島県福山市光南町3丁目8-25,34°28'28.1"N 133°22'03.8"E
福山東店,広島県福山市明神町2-17-11,2025/12/12,160,143,コスモ石油 くじらセルフ24城東 SS (内海),〒721-0974 広島県福山市東深津町3丁目19-27,34°29'49.5"N 133°23'56.3"E
福山北店,34°32'48.1"N 133°21'27.3"E,2025/12/12,162,142,apollostation セルフ道上街道SS,〒720-2106 広島県福山市神辺町十九軒屋26-1,34°32'45.1"N 133°21'42.4"E
